unit_id,powiat,wojewodztwo,rok,value
012414876000,Powiat m. Świętochłowice,Malopolskie,2024,5.0
012414911000,Powiat raciborski,Malopolskie,2014,7.3
012414911000,Powiat raciborski,Malopolskie,2015,6.0
012414911000,Powiat raciborski,Malopolskie,2016,5.1
012414911000,Powiat raciborski,Malopolskie,2017,4.1
012414911000,Powiat raciborski,Malopolskie,2018,5.6
012414911000,Powiat raciborski,Malopolskie,2019,4.1
012414911000,Powiat raciborski,Malopolskie,2020,4.5
012414911000,Powiat raciborski,Malopolskie,2021,3.9
012414911000,Powiat raciborski,Malopolskie,2022,5.1
012414911000,Powiat raciborski,Malopolskie,2023,4.0
012414911000,Powiat raciborski,Malopolskie,2024,5.8
012414912000,Powiat rybnicki,Malopolskie,2014,7.4
012414912000,Powiat rybnicki,Malopolskie,2015,8.4
012414912000,Powiat rybnicki,Malopolskie,2016,5.1
012414912000,Powiat rybnicki,Malopolskie,2017,3.6
012414912000,Powiat rybnicki,Malopolskie,2018,4.5
012414912000,Powiat rybnicki,Malopolskie,2019,4.0
012414912000,Powiat rybnicki,Malopolskie,2020,4.8
012414912000,Powiat rybnicki,Malopolskie,2021,3.7
012414912000,Powiat rybnicki,Malopolskie,2022,6.3
012414912000,Powiat rybnicki,Malopolskie,2023,6.3
012414912000,Powiat rybnicki,Malopolskie,2024,5.9
012414915000,Powiat wodzisławski,Malopolskie,2014,8.9
012414915000,Powiat wodzisławski,Malopolskie,2015,7.2
012414915000,Powiat wodzisławski,Malopolskie,2016,5.9
012414915000,Powiat wodzisławski,Malopolskie,2017,3.8
012414915000,Powiat wodzisławski,Malopolskie,2018,4.2
012414915000,Powiat wodzisławski,Malopolskie,2019,6.3
012414915000,Powiat wodzisławski,Malopolskie,2020,4.8
012414915000,Powiat wodzisławski,Malopolskie,2021,3.6
012414915000,Powiat wodzisławski,Malopolskie,2022,5.4
012414915000,Powiat wodzisławski,Malopolskie,2023,4.5
012414915000,Powiat wodzisławski,Malopolskie,2024,5.1
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2014,7.1
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2015,5.4
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2016,5.0
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2017,2.6
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2018,3.6
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2019,4.2
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2020,3.9
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2021,2.4
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2022,5.0
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2023,5.4
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2024,5.6
012414973000,Powiat m. Rybnik,Malopolskie,2014,6.3
012414973000,Powiat m. Rybnik,Malopolskie,2015,6.6
012414973000,Powiat m. Rybnik,Malopolskie,2016,5.0
012414973000,Powiat m. Rybnik,Malopolskie,2017,3.2
012414973000,Powiat m. Rybnik,Malopolskie,2018,3.6
012414973000,Powiat m. Rybnik,Malopolskie,2019,5.2
012414973000,Powiat m. Rybnik,Malopolskie,2020,3.3
012414973000,Powiat m. Rybnik,Malopolskie,2021,3.6
012414973000,Powiat m. Rybnik,Malopolskie,2022,4.9
012414973000,Powiat m. Rybnik,Malopolskie,2023,3.9
012414973000,Powiat m. Rybnik,Malopolskie,2024,5.8
012414979000,Powiat m. Żory,Malopolskie,2014,5.5
012414979000,Powiat m. Żory,Malopolskie,2015,4.1
012414979000,Powiat m. Żory,Malopolskie,2016,4.1
012414979000,Powiat m. Żory,Malopolskie,2017,4.0
012414979000,Powiat m. Żory,Malopolskie,2018,3.1
012414979000,Powiat m. Żory,Malopolskie,2019,4.2
012414979000,Powiat m. Żory,Malopolskie,2020,2.3
012414979000,Powiat m. Żory,Malopolskie,2021,3.3
012414979000,Powiat m. Żory,Malopolskie,2022,4.9
012414979000,Powiat m. Żory,Malopolskie,2023,4.2
012414979000,Powiat m. Żory,Malopolskie,2024,5.5
012415001000,Powiat będziński,Malopolskie,2014,4.0
012415001000,Powiat będziński,Malopolskie,2015,3.2
012415001000,Powiat będziński,Malopolskie,2016,2.7
012415001000,Powiat będziński,Malopolskie,2017,2.5
012415001000,Powiat będziński,Malopolskie,2018,1.6
012415001000,Powiat będziński,Malopolskie,2019,2.1
012415001000,Powiat będziński,Malopolskie,2020,2.2
012415001000,Powiat będziński,Malopolskie,2021,1.8
012415001000,Powiat będziński,Malopolskie,2022,2.5
012415001000,Powiat będziński,Malopolskie,2023,2.7
012415001000,Powiat będziński,Malopolskie,2024,3.9
012415016000,Powiat zawierciański,Malopolskie,2014,4.7
012415016000,Powiat zawierciański,Malopolskie,2015,4.2
012415016000,Powiat zawierciański,Malopolskie,2016,3.7
012415016000,Powiat zawierciański,Malopolskie,2017,3.2
012415016000,Powiat zawierciański,Malopolskie,2018,3.2
012415016000,Powiat zawierciański,Malopolskie,2019,2.9
012415016000,Powiat zawierciański,Malopolskie,2020,3.0
012415016000,Powiat zawierciański,Malopolskie,2021,3.7
012415016000,Powiat zawierciański,Malopolskie,2022,3.6
012415016000,Powiat zawierciański,Malopolskie,2023,3.8
012415016000,Powiat zawierciański,Malopolskie,2024,3.2
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2014,2.7
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2015,2.6
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2016,2.0
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2017,1.7
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2018,1.2
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2019,1.9
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2020,1.9
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2021,1.5
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2022,2.1
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2023,1.9
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2024,1.9
012415068000,Powiat m. Jaworzno,Malopolskie,2014,6.1
012415068000,Powiat m. Jaworzno,Malopolskie,2015,6.0
012415068000,Powiat m. Jaworzno,Malopolskie,2016,3.9
012415068000,Powiat m. Jaworzno,Malopolskie,2017,4.3
012415068000,Powiat m. Jaworzno,Malopolskie,2018,2.9
012415068000,Powiat m. Jaworzno,Malopolskie,2019,3.6
012415068000,Powiat m. Jaworzno,Malopolskie,2020,2.9
012415068000,Powiat m. Jaworzno,Malopolskie,2021,2.7
012415068000,Powiat m. Jaworzno,Malopolskie,2022,4.3
012415068000,Powiat m. Jaworzno,Malopolskie,2023,3.4
012415068000,Powiat m. Jaworzno,Malopolskie,2024,3.9
012415075000,Powiat m. Sosnowiec,Malopolskie,2014,3.2
012415075000,Powiat m. Sosnowiec,Malopolskie,2015,3.1
012415075000,Powiat m. Sosnowiec,Malopolskie,2016,2.4
012415075000,Powiat m. Sosnowiec,Malopolskie,2017,2.1
012415075000,Powiat m. Sosnowiec,Malopolskie,2018,1.4
012415075000,Powiat m. Sosnowiec,Malopolskie,2019,1.3
012415075000,Powiat m. Sosnowiec,Malopolskie,2020,1.7
012415075000,Powiat m. Sosnowiec,Malopolskie,2021,1.2
012415075000,Powiat m. Sosnowiec,Malopolskie,2022,2.7
012415075000,Powiat m. Sosnowiec,Malopolskie,2023,2.5
012415075000,Powiat m. Sosnowiec,Malopolskie,2024,2.1
012415108000,Powiat mikołowski,Malopolskie,2014,5.4
012415108000,Powiat mikołowski,Malopolskie,2015,6.1
012415108000,Powiat mikołowski,Malopolskie,2016,4.5
012415108000,Powiat mikołowski,Malopolskie,2017,4.3
012415108000,Powiat mikołowski,Malopolskie,2018,4.0
012415108000,Powiat mikołowski,Malopolskie,2019,4.8
012415108000,Powiat mikołowski,Malopolskie,2020,3.0
012415108000,Powiat mikołowski,Malopolskie,2021,2.3
012415108000,Powiat mikołowski,Malopolskie,2022,4.5
012415108000,Powiat mikołowski,Malopolskie,2023,4.2
012415108000,Powiat mikołowski,Malopolskie,2024,4.1
012415110000,Powiat pszczyński,Malopolskie,2014,7.9
012415110000,Powiat pszczyński,Malopolskie,2015,7.0
012415110000,Powiat pszczyński,Malopolskie,2016,5.0
012415110000,Powiat pszczyński,Malopolskie,2017,4.7
012415110000,Powiat pszczyński,Malopolskie,2018,5.4
012415110000,Powiat pszczyński,Malopolskie,2019,4.0
012415110000,Powiat pszczyński,Malopolskie,2020,4.5
012415110000,Powiat pszczyński,Malopolskie,2021,3.9
012415110000,Powiat pszczyński,Malopolskie,2022,5.9
012415110000,Powiat pszczyński,Malopolskie,2023,5.3
012415110000,Powiat pszczyński,Malopolskie,2024,6.9
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2014,7.6
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2015,6.6
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2016,4.6
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2017,3.9
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2018,5.7
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2019,5.6
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2020,5.1
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2021,2.9
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2022,8.2
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2023,6.7
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2024,6.4
012415177000,Powiat m. Tychy,Malopolskie,2014,4.2
012415177000,Powiat m. Tychy,Malopolskie,2015,3.0
012415177000,Powiat m. Tychy,Malopolskie,2016,3.3
012415177000,Powiat m. Tychy,Malopolskie,2017,2.7
012415177000,Powiat m. Tychy,Malopolskie,2018,2.1
012415177000,Powiat m. Tychy,Malopolskie,2019,2.5
012415177000,Powiat m. Tychy,Malopolskie,2020,2.9
012415177000,Powiat m. Tychy,Malopolskie,2021,3.0
012415177000,Powiat m. Tychy,Malopolskie,2022,4.2
012415177000,Powiat m. Tychy,Malopolskie,2023,3.1
012415177000,Powiat m. Tychy,Malopolskie,2024,4.0
020811301000,Powiat gorzowski,Podlaskie,2014,3.3
020811301000,Powiat gorzowski,Podlaskie,2015,3.5
020811301000,Powiat gorzowski,Podlaskie,2016,3.3
020811301000,Powiat gorzowski,Podlaskie,2017,3.1
020811301000,Powiat gorzowski,Podlaskie,2018,3.0
020811301000,Powiat gorzowski,Podlaskie,2019,4.2
020811301000,Powiat gorzowski,Podlaskie,2020,4.3
020811301000,Powiat gorzowski,Podlaskie,2021,2.5
020811301000,Powiat gorzowski,Podlaskie,2022,3.8
020811301000,Powiat gorzowski,Podlaskie,2023,4.0
020811301000,Powiat gorzowski,Podlaskie,2024,5.3
020811303000,Powiat międzyrzecki,Podlaskie,2014,2.9
020811303000,Powiat międzyrzecki,Podlaskie,2015,3.2
020811303000,Powiat międzyrzecki,Podlaskie,2016,3.2
020811303000,Powiat międzyrzecki,Podlaskie,2017,2.0
020811303000,Powiat międzyrzecki,Podlaskie,2018,3.2
020811303000,Powiat międzyrzecki,Podlaskie,2019,3.0
020811303000,Powiat międzyrzecki,Podlaskie,2020,2.5
020811303000,Powiat międzyrzecki,Podlaskie,2021,2.7
020811303000,Powiat międzyrzecki,Podlaskie,2022,4.5
020811303000,Powiat międzyrzecki,Podlaskie,2023,4.6
020811303000,Powiat międzyrzecki,Podlaskie,2024,3.2
020811305000,Powiat słubicki,Podlaskie,2014,2.8
020811305000,Powiat słubicki,Podlaskie,2015,3.3
020811305000,Powiat słubicki,Podlaskie,2016,1.6
020811305000,Powiat słubicki,Podlaskie,2017,1.4
020811305000,Powiat słubicki,Podlaskie,2018,1.9
020811305000,Powiat słubicki,Podlaskie,2019,1.7
020811305000,Powiat słubicki,Podlaskie,2020,2.0
020811305000,Powiat słubicki,Podlaskie,2021,1.4
020811305000,Powiat słubicki,Podlaskie,2022,1.6
020811305000,Powiat słubicki,Podlaskie,2023,3.0
020811305000,Powiat słubicki,Podlaskie,2024,3.2
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2014,2.8
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2015,3.0
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2016,2.5
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2017,2.2
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2018,3.9
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2019,3.4
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2020,3.5
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2021,3.5
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2022,4.4
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2023,3.8
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2024,4.4
020811307000,Powiat sulęciński,Podlaskie,2014,4.1
020811307000,Powiat sulęciński,Podlaskie,2015,3.7
020811307000,Powiat sulęciński,Podlaskie,2016,3.7
020811307000,Powiat sulęciński,Podlaskie,2017,3.3
020811307000,Powiat sulęciński,Podlaskie,2018,3.2
020811307000,Powiat sulęciński,Podlaskie,2019,2.6
020811307000,Powiat sulęciński,Podlaskie,2020,3.2
020811307000,Powiat sulęciński,Podlaskie,2021,3.0
020811307000,Powiat sulęciński,Podlaskie,2022,3.7
020811307000,Powiat sulęciński,Podlaskie,2023,3.9
020811307000,Powiat sulęciński,Podlaskie,2024,4.2
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2014,3.5
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2015,4.0
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2016,2.8
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2017,2.4
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2018,2.6
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2019,2.0
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2020,2.8
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2021,1.8
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2022,3.1
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2023,2.7
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2024,3.0
020811402000,Powiat krośnieński,Podlaskie,2014,4.5
020811402000,Powiat krośnieński,Podlaskie,2015,4.3
020811402000,Powiat krośnieński,Podlaskie,2016,3.1
020811402000,Powiat krośnieński,Podlaskie,2017,2.9
020811402000,Powiat krośnieński,Podlaskie,2018,2.9
020811402000,Powiat krośnieński,Podlaskie,2019,2.9
020811402000,Powiat krośnieński,Podlaskie,2020,3.3
020811402000,Powiat krośnieński,Podlaskie,2021,2.4
020811402000,Powiat krośnieński,Podlaskie,2022,3.8
020811402000,Powiat krośnieński,Podlaskie,2023,4.0
020811402000,Powiat krośnieński,Podlaskie,2024,3.9
020811404000,Powiat nowosolski,Podlaskie,2014,3.6
020811404000,Powiat nowosolski,Podlaskie,2015,3.5
020811404000,Powiat nowosolski,Podlaskie,2016,3.1
020811404000,Powiat nowosolski,Podlaskie,2017,2.0
020811404000,Powiat nowosolski,Podlaskie,2018,2.5
020811404000,Powiat nowosolski,Podlaskie,2019,2.9
020811404000,Powiat nowosolski,Podlaskie,2020,2.6
020811404000,Powiat nowosolski,Podlaskie,2021,2.5
020811404000,Powiat nowosolski,Podlaskie,2022,4.0
020811404000,Powiat nowosolski,Podlaskie,2023,3.6
020811404000,Powiat nowosolski,Podlaskie,2024,4.3
020811408000,Powiat świebodziński,Podlaskie,2014,4.6
020811408000,Powiat świebodziński,Podlaskie,2015,4.9
020811408000,Powiat świebodziński,Podlaskie,2016,2.6
020811408000,Powiat świebodziński,Podlaskie,2017,2.3
020811408000,Powiat świebodziński,Podlaskie,2018,2.9
020811408000,Powiat świebodziński,Podlaskie,2019,3.7
020811408000,Powiat świebodziński,Podlaskie,2020,2.7
020811408000,Powiat świebodziński,Podlaskie,2021,2.0
020811408000,Powiat świebodziński,Podlaskie,2022,3.8
020811408000,Powiat świebodziński,Podlaskie,2023,6.0
020811408000,Powiat świebodziński,Podlaskie,2024,5.0
020811409000,Powiat zielonogórski,Podlaskie,2014,5.0
020811409000,Powiat zielonogórski,Podlaskie,2015,5.2
020811409000,Powiat zielonogórski,Podlaskie,2016,4.0
020811409000,Powiat zielonogórski,Podlaskie,2017,3.4
020811409000,Powiat zielonogórski,Podlaskie,2018,3.8
020811409000,Powiat zielonogórski,Podlaskie,2019,3.3
020811409000,Powiat zielonogórski,Podlaskie,2020,2.7
020811409000,Powiat zielonogórski,Podlaskie,2021,2.3
020811409000,Powiat zielonogórski,Podlaskie,2022,4.4
020811409000,Powiat zielonogórski,Podlaskie,2023,2.2
020811409000,Powiat zielonogórski,Podlaskie,2024,3.1
020811410000,Powiat żagański,Podlaskie,2014,4.1
020811410000,Powiat żagański,Podlaskie,2015,3.5
020811410000,Powiat żagański,Podlaskie,2016,3.5
020811410000,Powiat żagański,Podlaskie,2017,2.5
020811410000,Powiat żagański,Podlaskie,2018,3.0
020811410000,Powiat żagański,Podlaskie,2019,2.4
020811410000,Powiat żagański,Podlaskie,2020,3.3
020811410000,Powiat żagański,Podlaskie,2021,2.6
020811410000,Powiat żagański,Podlaskie,2022,3.7
020811410000,Powiat żagański,Podlaskie,2023,3.9
020811410000,Powiat żagański,Podlaskie,2024,3.2
020811411000,Powiat żarski,Podlaskie,2014,4.4
020811411000,Powiat żarski,Podlaskie,2015,3.5
020811411000,Powiat żarski,Podlaskie,2016,3.4
020811411000,Powiat żarski,Podlaskie,2017,3.3
020811411000,Powiat żarski,Podlaskie,2018,2.4
020811411000,Powiat żarski,Podlaskie,2019,4.1
020811411000,Powiat żarski,Podlaskie,2020,3.0
020811411000,Powiat żarski,Podlaskie,2021,3.5
020811411000,Powiat żarski,Podlaskie,2022,3.7
020811411000,Powiat żarski,Podlaskie,2023,3.6
020811411000,Powiat żarski,Podlaskie,2024,4.4
020811412000,Powiat wschowski,Podlaskie,2014,5.1
020811412000,Powiat wschowski,Podlaskie,2015,4.5
020811412000,Powiat wschowski,Podlaskie,2016,4.9
020811412000,Powiat wschowski,Podlaskie,2017,3.9
020811412000,Powiat wschowski,Podlaskie,2018,4.4
020811412000,Powiat wschowski,Podlaskie,2019,4.4
020811412000,Powiat wschowski,Podlaskie,2020,4.3
020811412000,Powiat wschowski,Podlaskie,2021,3.6
020811412000,Powiat wschowski,Podlaskie,2022,6.6
020811412000,Powiat wschowski,Podlaskie,2023,6.4
020811412000,Powiat wschowski,Podlaskie,2024,4.9
020811462000,Powiat m. Zielona Góra,Podlaskie,2014,4.0
020811462000,Powiat m. Zielona Góra,Podlaskie,2015,3.8
020811462000,Powiat m. Zielona Góra,Podlaskie,2016,3.3
020811462000,Powiat m. Zielona Góra,Podlaskie,2017,2.8
020811462000,Powiat m. Zielona Góra,Podlaskie,2018,2.5
020811462000,Powiat m. Zielona Góra,Podlaskie,2019,3.3
020811462000,Powiat m. Zielona Góra,Podlaskie,2020,3.1
020811462000,Powiat m. Zielona Góra,Podlaskie,2021,1.9
020811462000,Powiat m. Zielona Góra,Podlaskie,2022,2.8
020811462000,Powiat m. Zielona Góra,Podlaskie,2023,3.4
020811462000,Powiat m. Zielona Góra,Podlaskie,2024,3.0
023015706000,Powiat jarociński,Nieznane,2014,6.1
023015706000,Powiat jarociński,Nieznane,2015,6.4
023015706000,Powiat jarociński,Nieznane,2016,5.3
023015706000,Powiat jarociński,Nieznane,2017,5.4
023015706000,Powiat jarociński,Nieznane,2018,5.8
023015706000,Powiat jarociński,Nieznane,2019,6.2
023015706000,Powiat jarociński,Nieznane,2020,6.8
023015706000,Powiat jarociński,Nieznane,2021,5.8
023015706000,Powiat jarociński,Nieznane,2022,7.6
023015706000,Powiat jarociński,Nieznane,2023,6.2
023015706000,Powiat jarociński,Nieznane,2024,5.7
023015707000,Powiat kaliski,Nieznane,2014,8.9
023015707000,Powiat kaliski,Nieznane,2015,7.5
023015707000,Powiat kaliski,Nieznane,2016,6.1
023015707000,Powiat kaliski,Nieznane,2017,6.0
023015707000,Powiat kaliski,Nieznane,2018,4.7
023015707000,Powiat kaliski,Nieznane,2019,3.5
023015707000,Powiat kaliski,Nieznane,2020,7.0
023015707000,Powiat kaliski,Nieznane,2021,4.2
023015707000,Powiat kaliski,Nieznane,2022,7.2
023015707000,Powiat kaliski,Nieznane,2023,6.3
023015707000,Powiat kaliski,Nieznane,2024,7.0
023015708000,Powiat kępiński,Nieznane,2014,8.0
023015708000,Powiat kępiński,Nieznane,2015,7.9
023015708000,Powiat kępiński,Nieznane,2016,5.3
023015708000,Powiat kępiński,Nieznane,2017,6.8
023015708000,Powiat kępiński,Nieznane,2018,5.5
023015708000,Powiat kępiński,Nieznane,2019,7.8
023015708000,Powiat kępiński,Nieznane,2020,4.8
023015708000,Powiat kępiński,Nieznane,2021,5.5
023015708000,Powiat kępiński,Nieznane,2022,7.0
023015708000,Powiat kępiński,Nieznane,2023,6.9
023015708000,Powiat kępiński,Nieznane,2024,6.2
023015712000,Powiat krotoszyński,Nieznane,2014,7.9
023015712000,Powiat krotoszyński,Nieznane,2015,7.7
023015712000,Powiat krotoszyński,Nieznane,2016,6.0
023015712000,Powiat krotoszyński,Nieznane,2017,5.4
023015712000,Powiat krotoszyński,Nieznane,2018,4.9
023015712000,Powiat krotoszyński,Nieznane,2019,5.5
023015712000,Powiat krotoszyński,Nieznane,2020,5.5
023015712000,Powiat krotoszyński,Nieznane,2021,3.6
023015712000,Powiat krotoszyński,Nieznane,2022,7.8
023015712000,Powiat krotoszyński,Nieznane,2023,5.5
023015712000,Powiat krotoszyński,Nieznane,2024,6.2
023015717000,Powiat ostrowski,Nieznane,2014,6.3
023015717000,Powiat ostrowski,Nieznane,2015,6.8
023015717000,Powiat ostrowski,Nieznane,2016,5.5
023015717000,Powiat ostrowski,Nieznane,2017,4.7
023015717000,Powiat ostrowski,Nieznane,2018,5.3
023015717000,Powiat ostrowski,Nieznane,2019,5.8
023015717000,Powiat ostrowski,Nieznane,2020,4.7
023015717000,Powiat ostrowski,Nieznane,2021,4.8
023015717000,Powiat ostrowski,Nieznane,2022,7.0
023015717000,Powiat ostrowski,Nieznane,2023,7.6
023015717000,Powiat ostrowski,Nieznane,2024,6.3
023015718000,Powiat ostrzeszowski,Nieznane,2014,8.0
023015718000,Powiat ostrzeszowski,Nieznane,2015,7.7
023015718000,Powiat ostrzeszowski,Nieznane,2016,6.7
023015718000,Powiat ostrzeszowski,Nieznane,2017,6.0
023015718000,Powiat ostrzeszowski,Nieznane,2018,5.4
023015718000,Powiat ostrzeszowski,Nieznane,2019,5.9
023015718000,Powiat ostrzeszowski,Nieznane,2020,5.3
023015718000,Powiat ostrzeszowski,Nieznane,2021,5.4
023015718000,Powiat ostrzeszowski,Nieznane,2022,8.1
023015718000,Powiat ostrzeszowski,Nieznane,2023,6.8
023015718000,Powiat ostrzeszowski,Nieznane,2024,7.5
023015720000,Powiat pleszewski,Nieznane,2014,7.6
023015720000,Powiat pleszewski,Nieznane,2015,7.0
