unit_id,powiat,wojewodztwo,rok,value
012414876000,Powiat m. Świętochłowice,Malopolskie,2024,0.33
012414911000,Powiat raciborski,Malopolskie,2014,0.32
012414911000,Powiat raciborski,Malopolskie,2015,0.46
012414911000,Powiat raciborski,Malopolskie,2016,0.7
012414911000,Powiat raciborski,Malopolskie,2017,0.6
012414911000,Powiat raciborski,Malopolskie,2018,0.69
012414911000,Powiat raciborski,Malopolskie,2019,0.45
012414911000,Powiat raciborski,Malopolskie,2020,0.36
012414911000,Powiat raciborski,Malopolskie,2021,0.27
012414911000,Powiat raciborski,Malopolskie,2022,0.38
012414911000,Powiat raciborski,Malopolskie,2023,0.45
012414911000,Powiat raciborski,Malopolskie,2024,0.37
012414912000,Powiat rybnicki,Malopolskie,2014,0.58
012414912000,Powiat rybnicki,Malopolskie,2015,0.51
012414912000,Powiat rybnicki,Malopolskie,2016,0.36
012414912000,Powiat rybnicki,Malopolskie,2017,0.46
012414912000,Powiat rybnicki,Malopolskie,2018,0.64
012414912000,Powiat rybnicki,Malopolskie,2019,0.6
012414912000,Powiat rybnicki,Malopolskie,2020,0.35
012414912000,Powiat rybnicki,Malopolskie,2021,0.39
012414912000,Powiat rybnicki,Malopolskie,2022,0.34
012414912000,Powiat rybnicki,Malopolskie,2023,0.29
012414912000,Powiat rybnicki,Malopolskie,2024,0.3
012414915000,Powiat wodzisławski,Malopolskie,2014,0.51
012414915000,Powiat wodzisławski,Malopolskie,2015,0.46
012414915000,Powiat wodzisławski,Malopolskie,2016,0.45
012414915000,Powiat wodzisławski,Malopolskie,2017,0.35
012414915000,Powiat wodzisławski,Malopolskie,2018,0.39
012414915000,Powiat wodzisławski,Malopolskie,2019,0.47
012414915000,Powiat wodzisławski,Malopolskie,2020,0.3
012414915000,Powiat wodzisławski,Malopolskie,2021,0.3
012414915000,Powiat wodzisławski,Malopolskie,2022,0.36
012414915000,Powiat wodzisławski,Malopolskie,2023,0.25
012414915000,Powiat wodzisławski,Malopolskie,2024,0.35
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2014,0.97
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2015,0.77
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2016,0.84
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2017,1.47
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2018,1.91
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2019,0.69
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2020,0.55
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2021,0.58
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2022,0.48
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2023,0.48
012414967000,Powiat m. Jastrzębie-Zdrój,Malopolskie,2024,0.46
012414973000,Powiat m. Rybnik,Malopolskie,2014,0.74
012414973000,Powiat m. Rybnik,Malopolskie,2015,0.68
012414973000,Powiat m. Rybnik,Malopolskie,2016,0.71
012414973000,Powiat m. Rybnik,Malopolskie,2017,0.72
012414973000,Powiat m. Rybnik,Malopolskie,2018,0.84
012414973000,Powiat m. Rybnik,Malopolskie,2019,0.69
012414973000,Powiat m. Rybnik,Malopolskie,2020,0.54
012414973000,Powiat m. Rybnik,Malopolskie,2021,0.4
012414973000,Powiat m. Rybnik,Malopolskie,2022,0.37
012414973000,Powiat m. Rybnik,Malopolskie,2023,0.46
012414973000,Powiat m. Rybnik,Malopolskie,2024,0.35
012414979000,Powiat m. Żory,Malopolskie,2014,0.53
012414979000,Powiat m. Żory,Malopolskie,2015,0.84
012414979000,Powiat m. Żory,Malopolskie,2016,0.69
012414979000,Powiat m. Żory,Malopolskie,2017,0.56
012414979000,Powiat m. Żory,Malopolskie,2018,0.69
012414979000,Powiat m. Żory,Malopolskie,2019,0.67
012414979000,Powiat m. Żory,Malopolskie,2020,0.45
012414979000,Powiat m. Żory,Malopolskie,2021,0.34
012414979000,Powiat m. Żory,Malopolskie,2022,0.37
012414979000,Powiat m. Żory,Malopolskie,2023,0.26
012414979000,Powiat m. Żory,Malopolskie,2024,0.5
012415001000,Powiat będziński,Malopolskie,2014,0.89
012415001000,Powiat będziński,Malopolskie,2015,0.74
012415001000,Powiat będziński,Malopolskie,2016,0.77
012415001000,Powiat będziński,Malopolskie,2017,0.66
012415001000,Powiat będziński,Malopolskie,2018,0.68
012415001000,Powiat będziński,Malopolskie,2019,0.61
012415001000,Powiat będziński,Malopolskie,2020,0.55
012415001000,Powiat będziński,Malopolskie,2021,0.56
012415001000,Powiat będziński,Malopolskie,2022,0.64
012415001000,Powiat będziński,Malopolskie,2023,0.41
012415001000,Powiat będziński,Malopolskie,2024,0.53
012415016000,Powiat zawierciański,Malopolskie,2014,0.54
012415016000,Powiat zawierciański,Malopolskie,2015,0.55
012415016000,Powiat zawierciański,Malopolskie,2016,0.32
012415016000,Powiat zawierciański,Malopolskie,2017,0.52
012415016000,Powiat zawierciański,Malopolskie,2018,0.4
012415016000,Powiat zawierciański,Malopolskie,2019,0.48
012415016000,Powiat zawierciański,Malopolskie,2020,0.36
012415016000,Powiat zawierciański,Malopolskie,2021,0.32
012415016000,Powiat zawierciański,Malopolskie,2022,0.32
012415016000,Powiat zawierciański,Malopolskie,2023,0.44
012415016000,Powiat zawierciański,Malopolskie,2024,0.52
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2014,0.82
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2015,0.68
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2016,0.84
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2017,0.68
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2018,0.55
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2019,0.68
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2020,0.59
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2021,0.59
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2022,0.41
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2023,0.57
012415065000,Powiat m. Dąbrowa Górnicza,Malopolskie,2024,0.67
012415068000,Powiat m. Jaworzno,Malopolskie,2014,0.62
012415068000,Powiat m. Jaworzno,Malopolskie,2015,0.55
012415068000,Powiat m. Jaworzno,Malopolskie,2016,0.48
012415068000,Powiat m. Jaworzno,Malopolskie,2017,0.46
012415068000,Powiat m. Jaworzno,Malopolskie,2018,0.45
012415068000,Powiat m. Jaworzno,Malopolskie,2019,0.39
012415068000,Powiat m. Jaworzno,Malopolskie,2020,0.52
012415068000,Powiat m. Jaworzno,Malopolskie,2021,0.39
012415068000,Powiat m. Jaworzno,Malopolskie,2022,0.34
012415068000,Powiat m. Jaworzno,Malopolskie,2023,0.47
012415068000,Powiat m. Jaworzno,Malopolskie,2024,0.38
012415075000,Powiat m. Sosnowiec,Malopolskie,2014,0.79
012415075000,Powiat m. Sosnowiec,Malopolskie,2015,0.71
012415075000,Powiat m. Sosnowiec,Malopolskie,2016,0.79
012415075000,Powiat m. Sosnowiec,Malopolskie,2017,0.77
012415075000,Powiat m. Sosnowiec,Malopolskie,2018,0.78
012415075000,Powiat m. Sosnowiec,Malopolskie,2019,0.83
012415075000,Powiat m. Sosnowiec,Malopolskie,2020,0.56
012415075000,Powiat m. Sosnowiec,Malopolskie,2021,0.47
012415075000,Powiat m. Sosnowiec,Malopolskie,2022,0.58
012415075000,Powiat m. Sosnowiec,Malopolskie,2023,0.6
012415075000,Powiat m. Sosnowiec,Malopolskie,2024,0.51
012415108000,Powiat mikołowski,Malopolskie,2014,0.54
012415108000,Powiat mikołowski,Malopolskie,2015,0.33
012415108000,Powiat mikołowski,Malopolskie,2016,0.48
012415108000,Powiat mikołowski,Malopolskie,2017,0.54
012415108000,Powiat mikołowski,Malopolskie,2018,1.07
012415108000,Powiat mikołowski,Malopolskie,2019,0.29
012415108000,Powiat mikołowski,Malopolskie,2020,0.26
012415108000,Powiat mikołowski,Malopolskie,2021,0.31
012415108000,Powiat mikołowski,Malopolskie,2022,0.23
012415108000,Powiat mikołowski,Malopolskie,2023,0.34
012415108000,Powiat mikołowski,Malopolskie,2024,0.28
012415110000,Powiat pszczyński,Malopolskie,2014,0.55
012415110000,Powiat pszczyński,Malopolskie,2015,0.54
012415110000,Powiat pszczyński,Malopolskie,2016,0.44
012415110000,Powiat pszczyński,Malopolskie,2017,0.42
012415110000,Powiat pszczyński,Malopolskie,2018,0.35
012415110000,Powiat pszczyński,Malopolskie,2019,0.21
012415110000,Powiat pszczyński,Malopolskie,2020,0.35
012415110000,Powiat pszczyński,Malopolskie,2021,0.23
012415110000,Powiat pszczyński,Malopolskie,2022,0.27
012415110000,Powiat pszczyński,Malopolskie,2023,0.36
012415110000,Powiat pszczyński,Malopolskie,2024,0.29
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2014,0.32
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2015,0.37
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2016,0.42
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2017,0.37
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2018,0.37
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2019,0.23
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2020,0.32
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2021,0.29
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2022,0.4
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2023,0.49
012415114000,Powiat bieruńsko-lędziński,Malopolskie,2024,0.4
012415177000,Powiat m. Tychy,Malopolskie,2014,0.73
012415177000,Powiat m. Tychy,Malopolskie,2015,0.69
012415177000,Powiat m. Tychy,Malopolskie,2016,0.69
012415177000,Powiat m. Tychy,Malopolskie,2017,0.72
012415177000,Powiat m. Tychy,Malopolskie,2018,0.89
012415177000,Powiat m. Tychy,Malopolskie,2019,0.61
012415177000,Powiat m. Tychy,Malopolskie,2020,0.55
012415177000,Powiat m. Tychy,Malopolskie,2021,0.59
012415177000,Powiat m. Tychy,Malopolskie,2022,0.42
012415177000,Powiat m. Tychy,Malopolskie,2023,0.37
012415177000,Powiat m. Tychy,Malopolskie,2024,0.52
020811301000,Powiat gorzowski,Podlaskie,2014,0.54
020811301000,Powiat gorzowski,Podlaskie,2015,0.28
020811301000,Powiat gorzowski,Podlaskie,2016,0.45
020811301000,Powiat gorzowski,Podlaskie,2017,0.43
020811301000,Powiat gorzowski,Podlaskie,2018,0.67
020811301000,Powiat gorzowski,Podlaskie,2019,0.4
020811301000,Powiat gorzowski,Podlaskie,2020,0.29
020811301000,Powiat gorzowski,Podlaskie,2021,0.28
020811301000,Powiat gorzowski,Podlaskie,2022,0.4
020811301000,Powiat gorzowski,Podlaskie,2023,0.37
020811301000,Powiat gorzowski,Podlaskie,2024,0.4
020811303000,Powiat międzyrzecki,Podlaskie,2014,0.82
020811303000,Powiat międzyrzecki,Podlaskie,2015,0.68
020811303000,Powiat międzyrzecki,Podlaskie,2016,0.67
020811303000,Powiat międzyrzecki,Podlaskie,2017,0.87
020811303000,Powiat międzyrzecki,Podlaskie,2018,0.69
020811303000,Powiat międzyrzecki,Podlaskie,2019,0.55
020811303000,Powiat międzyrzecki,Podlaskie,2020,0.55
020811303000,Powiat międzyrzecki,Podlaskie,2021,0.75
020811303000,Powiat międzyrzecki,Podlaskie,2022,0.5
020811303000,Powiat międzyrzecki,Podlaskie,2023,0.33
020811303000,Powiat międzyrzecki,Podlaskie,2024,0.44
020811305000,Powiat słubicki,Podlaskie,2014,0.95
020811305000,Powiat słubicki,Podlaskie,2015,0.8
020811305000,Powiat słubicki,Podlaskie,2016,0.7
020811305000,Powiat słubicki,Podlaskie,2017,0.62
020811305000,Powiat słubicki,Podlaskie,2018,0.77
020811305000,Powiat słubicki,Podlaskie,2019,1.28
020811305000,Powiat słubicki,Podlaskie,2020,0.34
020811305000,Powiat słubicki,Podlaskie,2021,0.63
020811305000,Powiat słubicki,Podlaskie,2022,0.41
020811305000,Powiat słubicki,Podlaskie,2023,0.7
020811305000,Powiat słubicki,Podlaskie,2024,0.33
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2014,0.66
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2015,0.56
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2016,0.54
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2017,0.42
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2018,0.85
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2019,0.43
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2020,0.44
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2021,0.4
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2022,0.53
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2023,0.41
020811306000,Powiat strzelecko-drezdenecki,Podlaskie,2024,0.41
020811307000,Powiat sulęciński,Podlaskie,2014,0.78
020811307000,Powiat sulęciński,Podlaskie,2015,0.59
020811307000,Powiat sulęciński,Podlaskie,2016,1.07
020811307000,Powiat sulęciński,Podlaskie,2017,0.54
020811307000,Powiat sulęciński,Podlaskie,2018,0.54
020811307000,Powiat sulęciński,Podlaskie,2019,0.51
020811307000,Powiat sulęciński,Podlaskie,2020,0.41
020811307000,Powiat sulęciński,Podlaskie,2021,0.44
020811307000,Powiat sulęciński,Podlaskie,2022,0.47
020811307000,Powiat sulęciński,Podlaskie,2023,0.42
020811307000,Powiat sulęciński,Podlaskie,2024,0.51
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2014,0.68
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2015,0.64
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2016,0.53
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2017,0.89
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2018,0.83
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2019,0.71
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2020,0.53
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2021,0.64
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2022,1.05
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2023,0.65
020811361000,Powiat m. Gorzów Wielkopolski,Podlaskie,2024,0.78
020811402000,Powiat krośnieński,Podlaskie,2014,0.64
020811402000,Powiat krośnieński,Podlaskie,2015,0.71
020811402000,Powiat krośnieński,Podlaskie,2016,0.43
020811402000,Powiat krośnieński,Podlaskie,2017,0.93
020811402000,Powiat krośnieński,Podlaskie,2018,0.7
020811402000,Powiat krośnieński,Podlaskie,2019,0.56
020811402000,Powiat krośnieński,Podlaskie,2020,0.48
020811402000,Powiat krośnieński,Podlaskie,2021,0.6
020811402000,Powiat krośnieński,Podlaskie,2022,0.49
020811402000,Powiat krośnieński,Podlaskie,2023,0.66
020811402000,Powiat krośnieński,Podlaskie,2024,0.67
020811404000,Powiat nowosolski,Podlaskie,2014,0.75
020811404000,Powiat nowosolski,Podlaskie,2015,0.7
020811404000,Powiat nowosolski,Podlaskie,2016,0.75
020811404000,Powiat nowosolski,Podlaskie,2017,0.55
020811404000,Powiat nowosolski,Podlaskie,2018,0.5
020811404000,Powiat nowosolski,Podlaskie,2019,0.74
020811404000,Powiat nowosolski,Podlaskie,2020,0.57
020811404000,Powiat nowosolski,Podlaskie,2021,0.54
020811404000,Powiat nowosolski,Podlaskie,2022,0.56
020811404000,Powiat nowosolski,Podlaskie,2023,0.49
020811404000,Powiat nowosolski,Podlaskie,2024,0.44
020811408000,Powiat świebodziński,Podlaskie,2014,0.9
020811408000,Powiat świebodziński,Podlaskie,2015,0.48
020811408000,Powiat świebodziński,Podlaskie,2016,0.82
020811408000,Powiat świebodziński,Podlaskie,2017,0.69
020811408000,Powiat świebodziński,Podlaskie,2018,0.54
020811408000,Powiat świebodziński,Podlaskie,2019,0.36
020811408000,Powiat świebodziński,Podlaskie,2020,0.42
020811408000,Powiat świebodziński,Podlaskie,2021,0.49
020811408000,Powiat świebodziński,Podlaskie,2022,0.39
020811408000,Powiat świebodziński,Podlaskie,2023,0.55
020811408000,Powiat świebodziński,Podlaskie,2024,0.48
020811409000,Powiat zielonogórski,Podlaskie,2014,0.43
020811409000,Powiat zielonogórski,Podlaskie,2015,0.52
020811409000,Powiat zielonogórski,Podlaskie,2016,0.49
020811409000,Powiat zielonogórski,Podlaskie,2017,0.5
020811409000,Powiat zielonogórski,Podlaskie,2018,0.48
020811409000,Powiat zielonogórski,Podlaskie,2019,0.46
020811409000,Powiat zielonogórski,Podlaskie,2020,0.33
020811409000,Powiat zielonogórski,Podlaskie,2021,0.47
020811409000,Powiat zielonogórski,Podlaskie,2022,0.45
020811409000,Powiat zielonogórski,Podlaskie,2023,0.47
020811409000,Powiat zielonogórski,Podlaskie,2024,0.23
020811410000,Powiat żagański,Podlaskie,2014,0.69
020811410000,Powiat żagański,Podlaskie,2015,0.47
020811410000,Powiat żagański,Podlaskie,2016,0.51
020811410000,Powiat żagański,Podlaskie,2017,0.29
020811410000,Powiat żagański,Podlaskie,2018,0.64
020811410000,Powiat żagański,Podlaskie,2019,0.55
020811410000,Powiat żagański,Podlaskie,2020,0.3
020811410000,Powiat żagański,Podlaskie,2021,0.57
020811410000,Powiat żagański,Podlaskie,2022,0.32
020811410000,Powiat żagański,Podlaskie,2023,0.5
020811410000,Powiat żagański,Podlaskie,2024,0.57
020811411000,Powiat żarski,Podlaskie,2014,0.6
020811411000,Powiat żarski,Podlaskie,2015,0.39
020811411000,Powiat żarski,Podlaskie,2016,0.69
020811411000,Powiat żarski,Podlaskie,2017,0.44
020811411000,Powiat żarski,Podlaskie,2018,0.6
020811411000,Powiat żarski,Podlaskie,2019,0.55
020811411000,Powiat żarski,Podlaskie,2020,0.56
020811411000,Powiat żarski,Podlaskie,2021,0.47
020811411000,Powiat żarski,Podlaskie,2022,0.31
020811411000,Powiat żarski,Podlaskie,2023,0.39
020811411000,Powiat żarski,Podlaskie,2024,0.32
020811412000,Powiat wschowski,Podlaskie,2014,0.48
020811412000,Powiat wschowski,Podlaskie,2015,0.46
020811412000,Powiat wschowski,Podlaskie,2016,0.25
020811412000,Powiat wschowski,Podlaskie,2017,0.46
020811412000,Powiat wschowski,Podlaskie,2018,0.33
020811412000,Powiat wschowski,Podlaskie,2019,0.49
020811412000,Powiat wschowski,Podlaskie,2020,0.39
020811412000,Powiat wschowski,Podlaskie,2021,0.58
020811412000,Powiat wschowski,Podlaskie,2022,0.56
020811412000,Powiat wschowski,Podlaskie,2023,0.51
020811412000,Powiat wschowski,Podlaskie,2024,0.4
020811462000,Powiat m. Zielona Góra,Podlaskie,2014,0.76
020811462000,Powiat m. Zielona Góra,Podlaskie,2015,0.76
020811462000,Powiat m. Zielona Góra,Podlaskie,2016,0.79
020811462000,Powiat m. Zielona Góra,Podlaskie,2017,0.75
020811462000,Powiat m. Zielona Góra,Podlaskie,2018,0.76
020811462000,Powiat m. Zielona Góra,Podlaskie,2019,0.78
020811462000,Powiat m. Zielona Góra,Podlaskie,2020,0.68
020811462000,Powiat m. Zielona Góra,Podlaskie,2021,0.49
020811462000,Powiat m. Zielona Góra,Podlaskie,2022,0.47
020811462000,Powiat m. Zielona Góra,Podlaskie,2023,0.64
020811462000,Powiat m. Zielona Góra,Podlaskie,2024,0.39
023015706000,Powiat jarociński,Nieznane,2014,0.35
023015706000,Powiat jarociński,Nieznane,2015,0.21
023015706000,Powiat jarociński,Nieznane,2016,0.28
023015706000,Powiat jarociński,Nieznane,2017,0.17
023015706000,Powiat jarociński,Nieznane,2018,0.43
023015706000,Powiat jarociński,Nieznane,2019,0.32
023015706000,Powiat jarociński,Nieznane,2020,0.27
023015706000,Powiat jarociński,Nieznane,2021,0.36
023015706000,Powiat jarociński,Nieznane,2022,0.33
023015706000,Powiat jarociński,Nieznane,2023,0.34
023015706000,Powiat jarociński,Nieznane,2024,0.27
023015707000,Powiat kaliski,Nieznane,2014,0.3
023015707000,Powiat kaliski,Nieznane,2015,0.11
023015707000,Powiat kaliski,Nieznane,2016,0.14
023015707000,Powiat kaliski,Nieznane,2017,0.25
023015707000,Powiat kaliski,Nieznane,2018,0.2
023015707000,Powiat kaliski,Nieznane,2019,0.16
023015707000,Powiat kaliski,Nieznane,2020,0.16
023015707000,Powiat kaliski,Nieznane,2021,0.27
023015707000,Powiat kaliski,Nieznane,2022,0.17
023015707000,Powiat kaliski,Nieznane,2023,0.15
023015707000,Powiat kaliski,Nieznane,2024,0.21
023015708000,Powiat kępiński,Nieznane,2014,0.12
023015708000,Powiat kępiński,Nieznane,2015,0.35
023015708000,Powiat kępiński,Nieznane,2016,0.27
023015708000,Powiat kępiński,Nieznane,2017,0.12
023015708000,Powiat kępiński,Nieznane,2018,0.32
023015708000,Powiat kępiński,Nieznane,2019,0.3
023015708000,Powiat kępiński,Nieznane,2020,0.32
023015708000,Powiat kępiński,Nieznane,2021,0.27
023015708000,Powiat kępiński,Nieznane,2022,0.32
023015708000,Powiat kępiński,Nieznane,2023,0.32
023015708000,Powiat kępiński,Nieznane,2024,0.39
023015712000,Powiat krotoszyński,Nieznane,2014,0.44
023015712000,Powiat krotoszyński,Nieznane,2015,0.28
023015712000,Powiat krotoszyński,Nieznane,2016,0.22
023015712000,Powiat krotoszyński,Nieznane,2017,0.31
023015712000,Powiat krotoszyński,Nieznane,2018,0.22
023015712000,Powiat krotoszyński,Nieznane,2019,0.36
023015712000,Powiat krotoszyński,Nieznane,2020,0.24
023015712000,Powiat krotoszyński,Nieznane,2021,0.12
023015712000,Powiat krotoszyński,Nieznane,2022,0.25
023015712000,Powiat krotoszyński,Nieznane,2023,0.23
023015712000,Powiat krotoszyński,Nieznane,2024,0.17
023015717000,Powiat ostrowski,Nieznane,2014,0.33
023015717000,Powiat ostrowski,Nieznane,2015,0.24
023015717000,Powiat ostrowski,Nieznane,2016,0.39
023015717000,Powiat ostrowski,Nieznane,2017,0.28
023015717000,Powiat ostrowski,Nieznane,2018,0.17
023015717000,Powiat ostrowski,Nieznane,2019,0.27
023015717000,Powiat ostrowski,Nieznane,2020,0.22
023015717000,Powiat ostrowski,Nieznane,2021,0.24
023015717000,Powiat ostrowski,Nieznane,2022,0.18
